LIST_ENTRPS,LIST_REGION,high_voltage
"볼보, 폴스타(동일)",서울특별시,1
"볼보, 폴스타(동일)",서울특별시,1
"볼보, 폴스타(동일)",부산광역시,1
"볼보, 폴스타(동일)",광주광역시,1
"볼보, 폴스타(동일)",경기도,1
"볼보, 폴스타(동일)",경상남도,1
"볼보, 폴스타(동일)",대구광역시,1
"볼보, 폴스타(동일)",대전광역시,1
"볼보, 폴스타(동일)",서울특별시,1
"볼보, 폴스타(동일)",경기도,1
"볼보, 폴스타(동일)",경기도,1
"볼보, 폴스타(동일)",경기도,1
"볼보, 폴스타(동일)",대구광역시,1
"볼보, 폴스타(동일)",서울특별시,1
"볼보, 폴스타(동일)",서울특별시,1
"볼보, 폴스타(동일)",서울특별시,1
"볼보, 폴스타(동일)",경기도,1
"볼보, 폴스타(동일)",전라남도,1
"볼보, 폴스타(동일)",경기도,1
"볼보, 폴스타(동일)",서울특별시,1
"볼보, 폴스타(동일)",서울특별시,1
"볼보, 폴스타(동일)",울산광역시,1
"볼보, 폴스타(동일)",강원특별자치도,1
"볼보, 폴스타(동일)",경기도,1
"볼보, 폴스타(동일)",인천광역시,1
"볼보, 폴스타(동일)",경기도,1
"볼보, 폴스타(동일)",전라북도,1
"볼보, 폴스타(동일)",제주특별자치도,1
"볼보, 폴스타(동일)",경상남도,1
"볼보, 폴스타(동일)",충청남도,1
"볼보, 폴스타(동일)",경상북도,1
"볼보, 폴스타(동일)",부산광역시,1
